Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295581,72,0,4254.358887,4173.846191,4145.641113,4141.538574,4206.153809,450,4,,,,0,4,4,2,4,4,36,0,0.204689,0.655273,-0.245117,-0.68457,0.78468,-0.601572,-0.055177,-6.214418,-59.900368,47.004639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,73,0,4226.666504,4146.666504,4113.333496,4114.358887,4172.820313,16143,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,74,0,4193.333496,4134.871582,4109.743652,4090.256348,4151.282227,450,4,,,,0,4,4,2,4,4,37,0,0.204457,0.655273,-0.244629,-0.684814,0.779797,-0.590341,-0.041016,-6.370576,-59.712421,47.089405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,75,0,4198.461426,4146.666504,4129.743652,4105.641113,4157.94873,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,76,0,4211.794922,4156.922852,4131.282227,4111.282227,4163.077148,450,4,,,,0,4,4,2,4,4,38,0,0.204749,0.655273,-0.244385,-0.684814,0.796887,-0.591318,-0.031739,-6.451303,-59.662903,47.165695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,77,0,4220,4146.666504,4123.589844,4103.589844,4175.384766,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,78,0,4207.179688,4120.512695,4096.410156,4077.94873,4157.436035,450,4,,,,0,4,4,2,4,4,39,0,0.204749,0.655273,-0.244385,-0.684814,0.800793,-0.575204,-0.04004,-6.523957,-59.558517,47.054909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,79,0,4198.461426,4144.615234,4128.205078,4082.564209,4154.358887,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.674412,1.78924,16.478642,4.872255,35.838013,38.484451,19.221922,8.791077,10.969444,27.200409,136.908676,162.426895,173.656281,287.139984,495.809692,33.379547,25.537064,37.50769,30.301632,90.234184,34.423515,17.240852,31.267956,21.710554,68.783241
1577295581,80,0,4218.974121,4188.205078,4159.487305,4125.128418,4180.512695,450,4,,,,0,4,4,2,4,4,40,0,0.204457,0.655273,-0.244629,-0.684814,0.779797,-0.590341,-0.041016,-6.529531,-59.644016,46.9552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,81,0,4214.871582,4164.615234,4133.333496,4118.974121,4160,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,82,0,4201.025879,4148.717773,4146.153809,4103.077148,4150.769043,450,4,,,,0,4,4,2,4,4,41,0,0.204749,0.655273,-0.244385,-0.684814,0.800793,-0.575204,-0.04004,-6.594362,-59.541523,46.865463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,83,0,4205.641113,4174.871582,4151.794922,4109.230957,4162.563965,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,84,0,4190.769043,4163.077148,4137.94873,4098.974121,4152.820313,450,4,,,,0,4,4,2,4,4,42,0,0.203966,0.655518,-0.244385,-0.684814,0.806165,-0.575204,-0.021973,-6.65271,-59.449276,46.844517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,85,0,4171.282227,4130.256348,4142.05127,4079.487061,4140.512695,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,86,0,4172.307617,4138.974121,4147.692383,4074.871826,4146.153809,450,4,,,,0,4,4,2,4,4,43,0,0.205074,0.655518,-0.244141,-0.68457,0.792004,-0.580087,-0.020996,-6.705224,-59.366253,46.885479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,87,0,4198.974121,4178.974121,4161.538574,4110.256348,4180.512695,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,88,0,4224.615234,4181.025879,4159.487305,4137.94873,4190.256348,450,4,,,,0,4,4,2,4,4,44,0,0.205922,0.655762,-0.244141,-0.684082,0.798352,-0.595224,-0.03418,-6.752485,-59.351349,46.922344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,89,0,4205.641113,4130.769043,4153.333496,4118.974121,4158.974121,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,90,0,4188.205078,4122.05127,4146.153809,4098.974121,4148.205078,450,4,,,,0,4,4,2,4,4,45,0,0.206244,0.656006,-0.243896,-0.683838,0.795911,-0.597665,-0.031739,-6.795022,-59.457565,46.89571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,91,0,4198.974121,4157.436035,4136.922852,4105.128418,4154.358887,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,92,0,4207.692383,4153.333496,4154.871582,4124.615234,4162.05127,450,4,,,,0,4,4,2,4,4,46,0,0.206277,0.65625,-0.243896,-0.683594,0.804211,-0.596689,-0.019532,-6.713673,-59.3139,46.931553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,93,0,4186.153809,4108.205078,4138.461426,4108.205078,4140.512695,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,94,0,4153.333496,4078.461426,4114.871582,4069.230713,4117.94873,450,4,,,,0,4,4,2,4,4,47,0,0.207116,0.656494,-0.243896,-0.683105,0.797375,-0.613291,-0.030274,-6.700274,-59.30423,46.903996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,95,0,4184.102539,4118.461426,4143.589844,4094.871826,4154.871582,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.286731,2.198186,18.761461,6.353722,50.852825,35.062325,15.548601,8.621767,10.196888,37.541798,202.553101,236.872086,250.09433,371.834534,711.015625,47.686794,36.350998,49.773468,43.90799,130.501785,46.219521,24.705105,40.765743,30.803375,99.074493
1577295581,96,0,4224.615234,4168.717773,4157.436035,4139.487305,4174.871582,450,4,,,,0,4,4,2,4,4,48,0,0.206889,0.656982,-0.244141,-0.682617,0.810559,-0.595712,-0.019532,-6.568585,-59.415161,46.939011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,97,0,4212.820313,4168.717773,4153.333496,4143.589844,4164.102539,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,98,0,4208.717773,4167.692383,4140.512695,4135.897461,4180,450,4,,,,0,4,4,2,4,4,49,0,0.206689,0.657715,-0.244385,-0.681885,0.805188,-0.589853,-0.011719,-6.509881,-59.455181,46.850891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,99,0,4215.897461,4180,4137.436035,4133.333496,4194.358887,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,100,0,4207.692383,4191.282227,4149.230957,4134.358887,4192.307617,450,4,,,,0,4,4,2,4,4,50,0,0.207548,0.658203,-0.244385,-0.681152,0.780285,-0.601083,-0.013672,-6.696308,-59.371567,46.891216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,101,0,4198.461426,4184.102539,4127.692383,4120.512695,4184.102539,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,102,0,4222.05127,4180,4141.025879,4132.820313,4209.743652,450,4,,,,0,4,4,2,4,4,51,0,0.207601,0.658691,-0.244385,-0.680664,0.77882,-0.600595,-0.007813,-6.565015,-59.53558,46.987324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,103,0,4233.846191,4196.410156,4163.077148,4141.538574,4228.717773,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,104,0,4202.563965,4202.563965,4144.102539,4115.384766,4204.615234,450,4,,,,0,4,4,2,4,4,52,0,0.208449,0.65918,-0.244385,-0.679932,0.786633,-0.615732,-0.003906,-6.566483,-59.563557,46.894375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,105,0,4211.794922,4203.589844,4161.025879,4136.410156,4209.743652,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,106,0,4243.077148,4208.717773,4173.333496,4161.538574,4220,450,4,,,,0,4,4,2,4,4,53,0,0.208783,0.659668,-0.244141,-0.679443,0.786145,-0.607431,-0.011231,-6.627619,-59.528923,46.930351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,107,0,4218.974121,4204.615234,4160.512695,4140,4202.563965,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,108,0,4182.05127,4197.94873,4138.974121,4123.077148,4185.128418,450,4,,,,0,4,4,2,4,4,54,0,0.209598,0.659912,-0.244141,-0.678955,0.771496,-0.607431,-0.00293,-6.503195,-59.617382,46.96273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,109,0,4178.974121,4176.410156,4117.94873,4120,4173.846191,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,110,0,4182.05127,4151.282227,4136.410156,4130.769043,4178.461426,450,4,,,,0,4,4,2,4,4,55,0,0.210409,0.660156,-0.244141,-0.678467,0.778332,-0.614267,-0.00293,-6.57066,-59.577366,46.812424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,111,0,4180,4161.538574,4136.410156,4132.820313,4182.563965,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00043,2.997625,19.397642,7.632873,61.516056,34.179104,13.222904,9.221741,9.802559,44.879238,251.339142,290.353729,303.719269,423.868561,861.159668,58.92453,44.393692,57.438091,53.89296,159.082596,55.99876,30.619545,46.52533,37.694641,120.675949
1577295582,112,0,4171.282227,4175.384766,4122.563965,4115.897461,4178.974121,450,4,,,,0,4,4,2,4,4,56,0,0.211215,0.6604,-0.244141,-0.677979,0.786145,-0.631846,0.011719,-6.631379,-59.66098,46.79678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,113,0,4162.05127,4168.205078,4129.230957,4108.717773,4172.307617,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,114,0,4156.410156,4163.589844,4121.538574,4103.589844,4157.94873,450,4,,,,0,4,4,2,4,4,57,0,0.211235,0.660645,-0.244141,-0.677734,0.76759,-0.62501,0.007813,-6.686025,-59.616604,46.663071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,115,0,4166.153809,4198.461426,4143.077148,4116.410156,4182.05127,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,116,0,4212.820313,4255.384766,4169.743652,4156.922852,4230.256348,450,4,,,,0,4,4,2,4,4,58,0,0.211497,0.6604,-0.243896,-0.677979,0.741222,-0.628428,0.007813,-6.675392,-59.397221,46.602547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,117,0,4248.205078,4256.410156,4161.538574,4168.717773,4237.436035,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,118,0,4234.871582,4228.717773,4145.128418,4153.333496,4221.025879,450,4,,,,0,4,4,2,4,4,59,0,0.211476,0.660156,-0.243896,-0.678223,0.7505,-0.630869,0.000977,-6.606006,-59.439034,46.667706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,119,0,4206.153809,4232.307617,4122.563965,4134.358887,4204.102539,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,120,0,4204.615234,4229.230957,4131.794922,4131.794922,4203.589844,450,4,,,,0,4,4,2,4,4,60,0,0.210387,0.659912,-0.244141,-0.678711,0.755871,-0.626474,-0.013184,-6.543559,-59.536484,46.726349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,121,0,4223.077148,4196.922852,4140.512695,4143.077148,4209.230957,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,122,0,4212.820313,4183.077148,4124.102539,4127.179688,4190.769043,450,4,,,,0,4,4,2,4,4,61,0,0.211129,0.659424,-0.244141,-0.678955,0.776379,-0.615244,-0.013672,-6.666803,-59.504555,46.599682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,123,0,4195.897461,4222.563965,4126.153809,4117.436035,4180.512695,16194,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,124,0,4207.179688,4258.461426,4121.538574,4116.922852,4183.077148,450,4,,,,0,4,4,2,4,4,62,0,0.210343,0.659424,-0.244141,-0.679199,0.795422,-0.611337,-0.038575,-6.658092,-59.416004,46.665127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,125,0,4224.615234,4244.102539,4132.820313,4122.05127,4196.410156,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,126,0,4223.589844,4218.461426,4142.563965,4136.410156,4205.128418,450,4,,,,0,4,4,2,4,4,63,0,0.211106,0.65918,-0.244141,-0.679199,0.800305,-0.594247,-0.012696,-6.590436,-59.396126,46.604397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,127,0,4207.692383,4218.974121,4125.128418,4124.102539,4195.897461,235,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.860594,3.919739,18.35677,8.19177,64.033577,34.809502,11.315373,10.263212,9.384289,46.486534,266.220245,304.114594,315.829834,423.062042,893.15564,63.190102,46.784523,57.959332,56.730473,165.971466,60.420921,32.787331,46.611416,39.850388,125.948578
1577295582,0,0,4229.230957,4259.487305,4152.820313,4131.282227,4229.743652,450,4,,,,0,4,4,2,4,4,0,0,0.211106,0.65918,-0.244141,-0.679199,0.786633,-0.607431,-0.028321,-6.529546,-59.497864,46.489925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,1,0,4266.666504,4272.820313,4167.179688,4158.974121,4255.384766,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,2,0,4257.94873,4202.05127,4145.641113,4154.358887,4229.743652,16193,4,,,,0,4,4,2,4,4,1,0,0.212148,0.658936,-0.243896,-0.679199,0.782238,-0.626963,-0.018555,-6.41493,-59.529617,46.566349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,3,0,4245.128418,4138.974121,4136.922852,4133.846191,4223.589844,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,4,0,4251.794922,4150.256348,4132.307617,4118.461426,4228.205078,16217,4,,,,0,4,4,2,4,4,2,0,0.211365,0.658936,-0.243896,-0.679443,0.774426,-0.643076,-0.018067,-6.371591,-59.43856,46.635128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,5,0,4280.512695,4185.128418,4155.897461,4137.94873,4251.794922,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,6,0,4306.153809,4174.871582,4153.846191,4149.743652,4277.94873,16063,4,,,,0,4,4,4,4,4,3,0,0.211083,0.658936,-0.244141,-0.679443,0.782727,-0.646494,-0.023926,-6.392401,-59.476242,46.577396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,7,0,4295.384766,4160,4133.846191,4131.794922,4276.410156,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,8,0,4308.205078,4202.563965,4153.333496,4145.641113,4298.461426,450,4,,,,0,4,4,4,4,4,4,0,0.2108,0.658936,-0.244385,-0.679443,0.795911,-0.642588,-0.016602,-6.291499,-59.569969,46.405811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,9,0,4340,4228.717773,4152.820313,4160,4318.461426,16151,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,10,0,4337.436035,4220.512695,4142.05127,4148.717773,4317.94873,450,4,,,,0,4,4,4,4,4,5,0,0.211365,0.658936,-0.243896,-0.679443,0.774426,-0.643076,-0.018067,-6.200687,-59.654324,46.430828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,11,0,4326.666504,4229.230957,4124.615234,4134.358887,4315.897461,16190,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,12,0,4326.666504,4226.666504,4115.384766,4124.102539,4309.230957,450,4,,,,0,4,4,4,4,4,6,0,0.2108,0.658936,-0.244385,-0.679443,0.795911,-0.642588,-0.016602,-6.118957,-59.730244,46.273895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,13,0,4347.692383,4228.205078,4151.794922,4145.641113,4325.128418,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,14,0,4361.025879,4246.153809,4150.256348,4155.897461,4338.461426,450,4,,,,0,4,4,4,4,4,7,0,0.210233,0.658936,-0.244873,-0.679443,0.785168,-0.627451,-0.026856,-6.16503,-59.738754,46.192474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,15,0,4359.487305,4254.358887,4143.589844,4143.589844,4348.717773,16190,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.516796,4.645968,16.066805,7.796067,57.482552,35.607395,9.442644,11.452044,8.656266,41.749165,241.842361,273.285187,281.982635,366.901947,794.916687,58.85878,42.60611,51.229195,51.392807,148.715469,58.265812,30.453342,41.006714,36.406887,112.967949
1577295582,16,0,4391.282227,4283.077148,4174.871582,4168.205078,4380.512695,0,4,,,,0,4,4,4,4,4,8,0,0.208098,0.65918,-0.245361,-0.679688,0.785168,-0.626474,-0.023926,-6.146681,-59.6866,46.418274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,17,0,4406.666504,4286.153809,4173.333496,4178.461426,4373.846191,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,18,0,4386.153809,4255.897461,4157.94873,4149.230957,4346.666504,0,4,,,,0,4,4,4,4,4,9,0,0.20781,0.65918,-0.245605,-0.679688,0.788586,-0.615732,-0.01709,-6.249797,-59.759293,46.382229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,19,0,4375.897461,4256.922852,4141.025879,4135.384766,4343.589844,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,20,0,4380.512695,4268.717773,4143.077148,4150.256348,4359.487305,0,4,,,,0,4,4,4,4,4,10,0,0.20672,0.65918,-0.24585,-0.679932,0.799817,-0.590829,-0.020996,-6.282786,-59.585453,46.289974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,21,0,4395.897461,4246.153809,4161.538574,4155.897461,4367.692383,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,22,0,4393.333496,4197.94873,4148.205078,4129.743652,4344.102539,0,4,,,,0,4,4,4,4,4,11,0,0.20594,0.659424,-0.24585,-0.679932,0.788586,-0.593759,-0.020996,-6.252661,-59.608444,46.386391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,23,0,4372.820313,4182.05127,4139.487305,4119.487305,4333.846191,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,24,0,4370.256348,4202.563965,4129.743652,4122.563965,4333.846191,0,4,,,,0,4,4,4,4,4,12,0,0.205132,0.659424,-0.24585,-0.680176,0.799817,-0.586923,-0.027832,-6.225549,-59.629139,46.413349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,25,0,4377.94873,4195.897461,4126.153809,4118.461426,4323.589844,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,26,0,4384.102539,4187.692383,4149.743652,4130.256348,4341.538574,0,4,,,,0,4,4,4,4,4,13,0,0.204321,0.659424,-0.24585,-0.68042,0.77882,-0.589364,-0.011231,-6.320778,-59.647758,46.497429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,27,0,4403.077148,4215.897461,4152.820313,4140.512695,4369.230957,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
