title:Test 1, start timestamp:2019-12-25T20:33:54.461726+03:00, stop timestamp:2019-12-25T20:34:22.938837+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:56, sampling rate:eeg_128;mot_64;pow_8, samples:3653      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295235.068979,46.000000,0.000000,4289.743652,4296.410156,4262.563965,4109.743652,4246.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,23.000000,0.000000,0.188336,0.654541,-0.285889,-0.674072,0.779309,-0.622568,0.015625,-2.688191,-59.852837,41.940960,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.076777,47.000000,0.000000,4245.641113,4244.615234,4293.846191,4080.512939,4200.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.084475,48.000000,0.000000,4268.205078,4257.948730,4146.153809,4073.846191,4214.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,24.000000,0.000000,0.189943,0.654541,-0.285400,-0.673828,0.785168,-0.623545,0.019043,-2.598818,-59.789276,41.874123,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.092273,49.000000,0.000000,4289.743652,4281.538574,4002.051270,4070.769287,4226.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.099970,50.000000,0.000000,4297.948730,4293.846191,4082.051270,4089.230713,4226.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,25.000000,0.000000,0.188813,0.654297,-0.286133,-0.674072,0.793469,-0.630381,0.006836,-2.578197,-59.732067,41.993420,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.107768,51.000000,0.000000,4306.153809,4306.666504,4211.794922,4116.410156,4220.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.115466,52.000000,0.000000,4276.410156,4278.461426,4236.922852,4106.666504,4186.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,26.000000,0.000000,0.189943,0.654541,-0.285400,-0.673828,0.785168,-0.623545,0.019043,-2.499824,-59.680584,41.921337,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.123263,53.000000,0.000000,4280.000000,4268.717773,4207.692383,4102.563965,4191.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.130961,54.000000,0.000000,4307.179688,4287.692383,4153.846191,4116.410156,4207.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,27.000000,0.000000,0.189835,0.654785,-0.284912,-0.673828,0.781750,-0.631357,0.028809,-2.489103,-59.634247,41.856464,39.378746,4.744516,1.344386,2.575303,4.271293,1.723172,0.832204,0.785980,2.595333,2.550331,4.412296,1.590015,4.653099,107.595757,19.716507,1.493144,1.190161,1.605000,1.201092,2.173260,16.579473,1.563418,0.665386,1.434603,2.549009
1577295235.138758,55.000000,0.000000,4305.128418,4299.487305,4128.205078,4129.230957,4212.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.146456,56.000000,0.000000,4285.641113,4286.666504,4121.025879,4103.077148,4211.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,28.000000,0.000000,0.190225,0.655029,-0.284668,-0.673584,0.781262,-0.625498,0.016114,-2.539269,-59.712173,41.738262,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.154253,57.000000,0.000000,4289.743652,4289.230957,4195.897461,4085.128174,4204.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.161951,58.000000,0.000000,4309.743652,4310.256348,4220.000000,4110.256348,4204.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,29.000000,0.000000,0.190114,0.655273,-0.284180,-0.673584,0.783703,-0.628916,0.016602,-2.644235,-59.602863,41.751511,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.169748,59.000000,0.000000,4282.563965,4280.000000,4136.922852,4105.128418,4185.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.177445,60.000000,0.000000,4287.692383,4283.077148,4157.436035,4115.384766,4191.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,30.000000,0.000000,0.190501,0.655518,-0.283936,-0.673340,0.771008,-0.626963,0.026856,-2.619073,-59.504482,41.763435,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.185144,61.000000,0.000000,4330.769043,4332.307617,4147.179688,4138.461426,4213.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.192942,62.000000,0.000000,4315.897461,4327.692383,4091.794922,4125.641113,4207.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,31.000000,0.000000,0.191250,0.655762,-0.283447,-0.673096,0.781750,-0.623545,0.031739,-2.476796,-59.655201,41.774166,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.200740,63.000000,0.000000,4303.589844,4313.846191,4158.974121,4135.384766,4220.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.208437,64.000000,0.000000,4278.461426,4303.077148,4222.051270,4121.025879,4203.589844,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,32.000000,0.000000,0.191135,0.656006,-0.282959,-0.673096,0.776379,-0.631357,0.037598,-2.528193,-59.790848,41.903458,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.216234,65.000000,0.000000,4241.538574,4286.666504,4234.358887,4087.179443,4159.487305,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.223931,66.000000,0.000000,4275.384766,4304.615234,4168.717773,4117.948730,4181.538574,16210.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,33.000000,0.000000,0.192352,0.656006,-0.282715,-0.672852,0.770520,-0.629404,0.041016,-2.454820,-59.972744,41.840370,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.231728,67.000000,0.000000,4300.000000,4322.563965,4083.076904,4150.769043,4205.128418,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.239425,68.000000,0.000000,4300.000000,4332.307617,4115.384766,4144.102539,4198.974121,16233.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,34.000000,0.000000,0.192237,0.656250,-0.282227,-0.672852,0.756359,-0.615732,0.030762,-2.388784,-60.016823,42.022858,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.247222,69.000000,0.000000,4298.974121,4331.794922,4198.461426,4130.256348,4191.794922,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.254919,70.000000,0.000000,4281.538574,4325.641113,4232.820313,4150.769043,4178.974121,48.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,35.000000,0.000000,0.191739,0.656250,-0.281982,-0.673096,0.758801,-0.631357,0.034668,-2.389167,-60.056492,42.067463,39.808083,4.803607,1.579783,2.547547,3.780862,2.014583,1.034818,0.885754,2.483994,2.455718,5.054369,1.137739,4.731034,103.795158,20.207569,1.712543,1.009782,1.413073,1.206805,2.023873,16.572739,1.366826,0.789775,1.535930,2.184814
1577295235.262716,71.000000,0.000000,4276.922852,4329.230957,4223.589844,4153.846191,4174.358887,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.270413,72.000000,0.000000,4275.384766,4323.589844,4169.230957,4124.102539,4181.025879,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,36.000000,0.000000,0.192456,0.656250,-0.281494,-0.673096,0.739757,-0.627451,0.047364,-2.449327,-60.032379,42.107605,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.278209,73.000000,0.000000,4273.846191,4326.153809,4131.794922,4151.282227,4193.846191,16163.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.285906,74.000000,0.000000,4245.641113,4309.743652,4146.153809,4151.794922,4171.794922,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,37.000000,0.000000,0.191958,0.656250,-0.281250,-0.673340,0.755383,-0.621103,0.041016,-2.443656,-59.950863,42.083920,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.293703,75.000000,0.000000,4226.153809,4304.102539,4223.589844,4132.820313,4156.922852,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.301400,76.000000,0.000000,4255.897461,4341.538574,4242.051270,4146.666504,4179.487305,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,38.000000,0.000000,0.191458,0.656250,-0.281006,-0.673584,0.757824,-0.619150,0.028809,-2.438552,-59.817684,41.942974,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.309097,77.000000,0.000000,4233.333496,4312.307617,4190.256348,4124.615234,4162.051270,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.316895,78.000000,0.000000,4208.205078,4284.615234,4187.692383,4146.666504,4156.410156,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,39.000000,0.000000,0.190574,0.656006,-0.281006,-0.674072,0.745617,-0.621103,0.015137,-2.433958,-59.817451,41.816120,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.324592,79.000000,0.000000,4249.743652,4331.794922,4115.384766,4188.205078,4180.512695,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.332390,80.000000,0.000000,4234.358887,4321.538574,4093.333252,4149.743652,4162.051270,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,40.000000,0.000000,0.191030,0.655518,-0.281250,-0.674316,0.743175,-0.611337,0.017090,-2.489639,-59.637798,41.642139,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.340087,81.000000,0.000000,4217.436035,4298.461426,4210.256348,4153.846191,4164.615234,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.347885,82.000000,0.000000,4242.051270,4303.589844,4231.794922,4182.051270,4180.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,41.000000,0.000000,0.190285,0.655273,-0.281738,-0.674561,0.762707,-0.610849,0.018067,-2.420121,-59.715370,41.545368,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.355582,83.000000,0.000000,4213.846191,4288.717773,4215.384766,4172.820313,4160.512695,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.363380,84.000000,0.000000,4192.820313,4291.282227,4166.153809,4161.538574,4164.102539,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,42.000000,0.000000,0.190014,0.654785,-0.282471,-0.674805,0.767102,-0.612314,0.022461,-2.297740,-59.844997,41.577908,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.371077,85.000000,0.000000,4203.077148,4292.307617,4089.743652,4138.461426,4169.743652,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.378874,86.000000,0.000000,4206.666504,4288.717773,4135.384766,4161.025879,4160.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,43.000000,0.000000,0.188894,0.654541,-0.283203,-0.675049,0.778332,-0.623056,0.013184,-2.367043,-59.842037,41.607193,34.632271,4.437608,1.784302,2.790884,3.402356,2.329904,1.196239,0.957870,2.474165,2.402880,6.662075,1.357304,5.387198,100.007141,20.457438,1.994135,0.809893,1.232246,1.261315,1.955439,14.579120,1.171450,0.885129,1.783249,1.905553
1577295235.386571,87.000000,0.000000,4187.179688,4277.948730,4216.922852,4171.794922,4151.282227,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.394368,88.000000,0.000000,4176.410156,4253.333496,4261.025879,4151.794922,4149.743652,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,44.000000,0.000000,0.188613,0.654053,-0.283936,-0.675293,0.773449,-0.618173,0.010742,-2.369600,-59.959000,41.693363,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.402065,89.000000,0.000000,4218.461426,4269.743652,4215.897461,4167.179688,4169.743652,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.409862,90.000000,0.000000,4223.589844,4284.102539,4084.615479,4145.128418,4165.641113,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,45.000000,0.000000,0.189201,0.653564,-0.284668,-0.675293,0.788098,-0.635752,-0.000488,-2.371902,-59.944637,41.591473,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.417559,91.000000,0.000000,4205.128418,4286.153809,4089.230713,4143.077148,4172.307617,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.425356,92.000000,0.000000,4213.333496,4284.102539,4200.000000,4166.666504,4181.538574,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,46.000000,0.000000,0.188066,0.653320,-0.285400,-0.675537,0.786633,-0.632334,0.000488,-2.553419,-59.871895,41.439957,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.433053,93.000000,0.000000,4186.153809,4253.333496,4285.641113,4147.692383,4144.102539,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.440751,94.000000,0.000000,4193.846191,4276.922852,4223.077148,4158.974121,4160.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,47.000000,0.000000,0.187801,0.653076,-0.286133,-0.675537,0.795911,-0.639658,0.007813,-2.597154,-59.926056,41.423222,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.448549,95.000000,0.000000,4231.794922,4311.794922,4084.615479,4181.538574,4208.205078,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.456247,96.000000,0.000000,4212.307617,4268.717773,4100.512695,4177.436035,4204.102539,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,48.000000,0.000000,0.187399,0.652832,-0.286377,-0.675781,0.780774,-0.629404,0.012207,-2.576700,-59.914986,41.348343,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.464045,97.000000,0.000000,4197.948730,4240.512695,4154.871582,4146.153809,4175.897461,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.471742,98.000000,0.000000,4216.922852,4264.615234,4157.948730,4135.384766,4174.871582,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,49.000000,0.000000,0.187399,0.652832,-0.286377,-0.675781,0.779309,-0.637705,0.008301,-2.558291,-59.725578,41.280952,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.479540,99.000000,0.000000,4235.384766,4285.128418,4197.436035,4173.846191,4209.230957,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.487238,100.000000,0.000000,4203.589844,4253.333496,4227.179688,4162.563965,4192.307617,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,50.000000,0.000000,0.187771,0.652832,-0.286133,-0.675781,0.783215,-0.628428,-0.003418,-2.541724,-59.674744,41.280117,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.495035,101.000000,0.000000,4175.384766,4242.051270,4225.641113,4150.769043,4169.743652,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.502733,102.000000,0.000000,4221.538574,4286.153809,4121.538574,4175.897461,4205.641113,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,51.000000,0.000000,0.187666,0.653076,-0.285645,-0.675781,0.793469,-0.623545,0.005371,-2.646444,-59.688805,41.339184,25.889318,3.823497,1.924651,3.344713,3.172852,2.606425,1.300310,0.996515,2.640301,2.361855,8.215642,1.814529,6.023410,98.075989,20.663248,2.181084,0.654068,1.155240,1.391906,1.929393,11.327182,1.011544,0.927057,2.175611,1.732104
1577295235.510530,103.000000,0.000000,4228.205078,4276.410156,4035.897461,4158.974121,4204.615234,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.518228,104.000000,0.000000,4198.461426,4254.871582,4135.384766,4160.000000,4194.358887,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,52.000000,0.000000,0.187958,0.653564,-0.284912,-0.675537,0.801282,-0.623056,0.008789,-2.680876,-59.701462,41.452156,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.526025,105.000000,0.000000,4207.179688,4260.000000,4255.897461,4168.205078,4209.743652,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.533723,106.000000,0.000000,4203.077148,4251.282227,4269.743652,4164.615234,4210.769043,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,53.000000,0.000000,0.187771,0.652832,-0.286133,-0.675781,0.783215,-0.628428,-0.003418,-2.652050,-59.772667,41.553829,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.541421,107.000000,0.000000,4190.256348,4247.692383,4165.641113,4159.487305,4195.897461,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.549220,108.000000,0.000000,4217.948730,4255.897461,4051.281982,4143.077148,4196.922852,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,54.000000,0.000000,0.187958,0.653564,-0.284912,-0.675537,0.801282,-0.623056,0.008789,-2.685922,-59.776936,41.645340,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.557018,109.000000,0.000000,4268.205078,4288.717773,4101.538574,4177.436035,4236.410156,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.564716,110.000000,0.000000,4257.948730,4292.820313,4212.307617,4176.410156,4220.512695,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,55.000000,0.000000,0.188724,0.653809,-0.284424,-0.675293,0.796887,-0.619638,0.004883,-2.716406,-59.780781,41.667881,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.572513,111.000000,0.000000,4190.256348,4241.025879,4263.589844,4128.205078,4169.743652,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.580210,112.000000,0.000000,4193.846191,4237.948730,4195.384766,4141.025879,4189.743652,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,56.000000,0.000000,0.189485,0.654053,-0.283936,-0.675049,0.790051,-0.629892,0.012696,-2.684027,-59.784237,41.747982,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.588007,113.000000,0.000000,4244.102539,4268.717773,4090.769287,4149.230957,4226.666504,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.595704,114.000000,0.000000,4242.563965,4266.153809,4105.641113,4145.128418,4244.102539,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,57.000000,0.000000,0.190242,0.654297,-0.283447,-0.674805,0.781262,-0.639170,0.016114,-2.654886,-59.906982,41.700443,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.603402,115.000000,0.000000,4215.384766,4249.743652,4135.897461,4137.948730,4220.000000,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.611200,116.000000,0.000000,4213.846191,4242.563965,4153.333496,4129.230957,4201.538574,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,58.000000,0.000000,0.190631,0.654541,-0.283203,-0.674561,0.770031,-0.637217,0.027832,-2.509028,-59.897820,41.717476,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.618898,117.000000,0.000000,4239.487305,4248.205078,4207.179688,4144.615234,4234.358887,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.626696,118.000000,0.000000,4227.692383,4247.692383,4227.692383,4124.102539,4220.512695,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,59.000000,0.000000,0.191018,0.654785,-0.282959,-0.674316,0.770031,-0.637217,0.025879,-2.497387,-59.889576,41.792618,16.386614,3.170999,2.031873,4.116494,3.065784,2.766120,1.345723,1.024126,2.981778,2.313953,8.964186,2.229056,6.250808,98.980354,20.957767,2.163618,0.577501,1.241090,1.599175,1.904936,7.929235,0.901554,0.901382,2.662169,1.649991
1577295235.634394,119.000000,0.000000,4202.051270,4254.871582,4197.436035,4118.974121,4200.000000,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.642192,120.000000,0.000000,4227.692383,4272.820313,4101.025879,4144.615234,4218.974121,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,60.000000,0.000000,0.190567,0.655273,-0.282715,-0.674072,0.761730,-0.630381,0.034180,-2.486910,-60.001785,41.860249,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.649990,121.000000,0.000000,4241.025879,4260.512695,4054.358887,4125.641113,4227.692383,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.657687,122.000000,0.000000,4236.922852,4261.538574,4162.563965,4112.820313,4246.153809,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,61.000000,0.000000,0.190928,0.655273,-0.282471,-0.674072,0.752453,-0.632822,0.035157,-2.656926,-60.042957,41.681854,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.665484,123.000000,0.000000,4243.589844,4275.384766,4274.871582,4117.436035,4246.666504,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.673181,124.000000,0.000000,4246.153809,4251.282227,4269.230957,4123.589844,4236.410156,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,62.000000,0.000000,0.190928,0.655273,-0.282471,-0.674072,0.753918,-0.633310,0.031739,-2.570680,-59.900570,41.581112,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.680878,125.000000,0.000000,4238.974121,4232.307617,4139.487305,4111.282227,4229.230957,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.688676,126.000000,0.000000,4246.666504,4267.692383,4022.051270,4102.051270,4225.641113,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,63.000000,0.000000,0.190427,0.655273,-0.282227,-0.674316,0.745129,-0.610849,0.039551,-2.433242,-59.951862,41.610077,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.696374,127.000000,0.000000,4288.205078,4313.846191,4110.256348,4136.410156,4258.461426,236.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
